;Unnamed: 0;ACESSO_LOCAL;MULTIPLO_PESA;REGIAO;PESA;MUNI_REFERENCIADO;OBSERVACOES;LAT_MUNI;LON_MUNI;LAT_PESA;LON_PESA;DISTANCIA;TEMPO;IBGE;MUNI_NOME_x;POP10;POP12;POP11A59;POP60;POP_GERAL;MACRO_CODIGO;MACRO_NOME;DRS_CODIGO;DRS_NOME;CIR_CODIGO;CIR_NOME;TOTAL_CASOS;TOTAL_10A;TOTAL_12A;TOTAL_11A59;TOTAL_60;LEVE;MG;MG_ORIGINAL;LEVE_10;MG_10;LEVE_12;MG_12;LEVE_11A59;MG_11A59;LEVE_60;MG_60;TOTAL_AMPOLAS;CAT_TEMPO;PROP_POP_0A10;PROP_POP_60MAIS;LOG_POP;PROP_MG;INCID_MEDIA_GERAL;INCID_0A10;INCID_60MAIS;PROP_CASOS_0A10;PROP_CASOS_60MAIS;TAXA_MG_100MIL;CLASS_IG;SORO_IG;EVOL_IG;PROP_CLASS_IGN;PROP_SORO_IGN;PROP_EVOL_IGN;BAIXO_N
0;0;0;0;ARACATUBA;PENAPOLIS;ALTO ALEGRE;TODOS;-21.5820592;-50.1661976;-21.4164035;-50.0649111;23.5;25.7;350110;ALTO ALEGRE;491.0;591.0;2654.0;934.8;4079.8;3536;RRAS19;3502;DRS-02 Aracatuba;35023;Consorcios do DRS II;89;3;3;55;28;86;3;3;3;0;3;0;54;1;26;2;2;≤30 min;0.12;0.23;8.313803246588865;0.03;436.3;122.2;599.06;0.0337;0.3146;14.71;0.0;0.0;0.0;0.0;0.0;0.0;0
1;1;0;0;ARACATUBA;PENAPOLIS;AVANHANDAVA;TODOS;-21.4603331;-49.9465156;-21.4164035;-50.0649111;14.1;15.9;350440;AVANHANDAVA;1761.2;2090.5;8523.0;1383.0;11667.2;3536;RRAS19;3502;DRS-02 Aracatuba;35023;Consorcios do DRS II;63;8;10;48;7;56;7;7;4;4;5;5;45;3;7;0;9;≤30 min;0.15;0.12;9.364536765044289;0.11;108.0;90.85;101.23;0.127;0.1111;12.0;15.0;13.0;27.0;0.2381;0.2063;0.4286;0
2;2;0;0;ARACATUBA;PENAPOLIS;BARBOSA;TODOS;-21.265661;-49.951816;-21.4164035;-50.0649111;26.7;22.8;350510;BARBOSA;975.4;1175.75;4279.6;984.0;6239.0;3536;RRAS19;3502;DRS-02 Aracatuba;35023;Consorcios do DRS II;251;29;35;179;43;245;6;4;25;4;30;5;177;2;43;0;4;≤30 min;0.16;0.16;8.738575192110787;0.02;804.62;594.63;873.98;0.1155;0.1713;19.23;55.0;89.0;56.0;0.2191;0.3546;0.2231;0
3;3;0;0;ARACATUBA;VALPARAISO;BENTO DE ABREU;TODOS;-21.2715723;-50.8117225;-21.2306549;-50.8611954;9.5;12.8;350620;BENTO DE ABREU;426.4;500.25;1872.6;392.6;2691.6;3536;RRAS19;3502;DRS-02 Aracatuba;35021;Central do DRS II;60;4;4;42;14;58;2;2;3;1;3;1;41;1;14;0;4;≤30 min;0.16;0.15;7.897891091314163;0.03;445.83;187.62;713.19;0.0667;0.2333;14.86;2.0;1.0;1.0;0.0333;0.0167;0.0167;0
4;4;0;0;ARACATUBA;CLEMENTINA;BILAC;TODOS;-21.403962;-50.47464;-21.5566976258936;-50.4465331675452;21.6;19.8;350640;BILAC;895.2;1061.0;5043.4;1411.2;7349.8;3536;RRAS19;3502;DRS-02 Aracatuba;35021;Central do DRS II;39;2;2;23;13;32;7;5;1;1;1;1;21;2;9;4;5;≤30 min;0.12;0.19;8.902428380952307;0.18;106.13;44.68;184.24;0.0513;0.3333;19.05;5.0;0.0;6.0;0.1282;0.0;0.1538;0
5;5;0;0;ARACATUBA;PENAPOLIS;BRAUNA;TODOS;-21.5015319;-50.3175246;-21.4164035;-50.0649111;34.2;30.1;350770;BRAUNA;796.6;933.5;3557.2;963.0;5316.8;3536;RRAS19;3502;DRS-02 Aracatuba;35023;Consorcios do DRS II;81;11;12;55;14;75;6;5;10;1;11;1;50;5;14;0;5;31–60 min;0.15;0.18;8.57862689760033;0.07;304.69;276.17;290.76;0.1358;0.1728;22.57;28.0;21.0;33.0;0.3457;0.2593;0.4074;0
6;6;0;0;ARACATUBA;BURITAMA;BREJO ALEGRE;TODOS;-21.1671191;-50.1850393;-21.0613906;-50.1468206;18.1;22.3;350775;BREJO ALEGRE;373.4;451.5;1840.4;422.4;2636.2;3536;RRAS19;3502;DRS-02 Aracatuba;35023;Consorcios do DRS II;51;5;5;33;13;48;3;3;2;3;2;3;33;0;13;0;11;≤30 min;0.14;0.16;7.8770937652783655;0.06;386.92;267.81;615.53;0.098;0.2549;22.76;1.0;1.0;0.0;0.0196;0.0196;0.0;0
7;7;0;0;ARACATUBA;BIRIGUI;COROADOS;TODOS;-21.3554634;-50.2853589;-21.2811966803355;-50.3352021152299;11.3;14.6;351250;COROADOS;840.8;990.25;3797.2;868.0;5506.0;3536;RRAS19;3502;DRS-02 Aracatuba;35023;Consorcios do DRS II;81;4;5;58;17;73;8;6;3;1;4;1;53;5;16;1;3;≤30 min;0.15;0.16;8.613593685702552;0.1;294.22;95.15;391.71;0.0494;0.2099;29.06;2.0;18.0;6.0;0.0247;0.2222;0.0741;0
8;8;0;0;ARACATUBA;CLEMENTINA;GABRIEL MONTEIRO;TODOS;-21.5299436;-50.5533059;-21.5566976258936;-50.4465331675452;13.2;19.6;351650;GABRIEL MONTEIRO;354.4;420.25;1884.2;571.2;2809.8;3536;RRAS19;3502;DRS-02 Aracatuba;35023;Consorcios do DRS II;10;0;0;7;3;8;2;2;0;0;0;0;5;2;3;0;0;≤30 min;0.13;0.2;7.940868585417551;0.2;71.18;0.0;105.04;0.0;0.3;14.24;1.0;0.0;0.0;0.1;0.0;0.0;0
9;9;0;0;ARACATUBA;PENAPOLIS;GLICERIO;TODOS;-21.3814805;-50.2100452;-21.4164035;-50.0649111;25.6;22.2;351710;GLICERIO;660.0;789.5;3003.2;794.4;4457.6;3536;RRAS19;3502;DRS-02 Aracatuba;35023;Consorcios do DRS II;88;9;10;54;25;83;5;3;9;0;10;0;52;2;22;3;9;≤30 min;0.15;0.18;8.402365783585486;0.06;394.83;272.73;629.41;0.1023;0.2841;22.43;2.0;3.0;9.0;0.0227;0.0341;0.1023;0
